player_id,game_id,game_title,game_type,cognitive_skills,max_score,raw_best_score,raw_average_score,play_count
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),7,Find Me If You Can,minigame,Perception,275,235,235,1
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),8,Word Reveal,minigame,Attention;Memory,170,63,63,1
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),10,Sequence Grid,minigame,Memory,100,70,70,1
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),11,Perception Match,minigame,Perception;Memory,250,145,145,1
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),12,"Faster, Please",minigame,Reflex,200,172,172,1
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),18,Stop The Clock,minigame,Reflex,800,616,616,1
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),19,Odd One Out,minigame,Reasoning,175,160,160,1
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),30,Level 1,level,Reflex;Attention,95,97,137,6
45eac662-3ea6-4f0a-a327-18910895411d,1,Match-a-Mole,minigame,Reflex;Attention,300,43,-2,3
45eac662-3ea6-4f0a-a327-18910895411d,6,Wordify,minigame,Learning,70,25,25,1
45eac662-3ea6-4f0a-a327-18910895411d,7,Find Me If You Can,minigame,Perception,275,32,14,2
45eac662-3ea6-4f0a-a327-18910895411d,10,Sequence Grid,minigame,Memory,100,40,40,1
45eac662-3ea6-4f0a-a327-18910895411d,13,Wordle,minigame,Learning;Reasoning,170,72,72,1
45eac662-3ea6-4f0a-a327-18910895411d,14,Word Bubble,minigame,Learning,200,52,-19,4
45eac662-3ea6-4f0a-a327-18910895411d,16,Verbal Memory,minigame,Memory,250,124,124,1
45eac662-3ea6-4f0a-a327-18910895411d,33,Level 4,level,Reasoning;Reflex,120,78,78,1
517b9976-d2ab-40bb-b250-cfce5e299567,0,Cipher Rush,minigame,Attention;Reflex,250,120,17,3
517b9976-d2ab-40bb-b250-cfce5e299567,1,Match-a-Mole,minigame,Reflex;Attention,300,250,185,2
517b9976-d2ab-40bb-b250-cfce5e299567,2,"Good Guy, Bad Guy",minigame,Memory,200,0,0,1
517b9976-d2ab-40bb-b250-cfce5e299567,3,Feed The Fishes,minigame,Memory;Attention,90,0,0,2
517b9976-d2ab-40bb-b250-cfce5e299567,4,Train of Thoughts,minigame,Reflex;Reasoning,200,70,47,3
517b9976-d2ab-40bb-b250-cfce5e299567,5,Match The Notes,minigame,Memory;Perception,200,40,20,2
517b9976-d2ab-40bb-b250-cfce5e299567,7,Find Me If You Can,minigame,Perception,275,35,5,7
517b9976-d2ab-40bb-b250-cfce5e299567,8,Word Reveal,minigame,Attention;Memory,170,-75,-95,3
517b9976-d2ab-40bb-b250-cfce5e299567,10,Sequence Grid,minigame,Memory,100,30,15,4
517b9976-d2ab-40bb-b250-cfce5e299567,14,Word Bubble,minigame,Learning,200,36,18,2
517b9976-d2ab-40bb-b250-cfce5e299567,30,Level 1,level,Reflex;Attention,95,0,40,10
5414e0d6-f807-44bb-948c-00eb2056c359,1,Match-a-Mole,minigame,Reflex;Attention,300,52,52,1
5414e0d6-f807-44bb-948c-00eb2056c359,10,Sequence Grid,minigame,Memory,100,13,-16,3
5414e0d6-f807-44bb-948c-00eb2056c359,13,Wordle,minigame,Learning;Reasoning,170,64,64,1
5414e0d6-f807-44bb-948c-00eb2056c359,16,Verbal Memory,minigame,Memory,250,111,61,2
5414e0d6-f807-44bb-948c-00eb2056c359,19,Odd One Out,minigame,Reasoning,175,53,30,3
5414e0d6-f807-44bb-948c-00eb2056c359,30,Level 1,level,Reflex;Attention,95,34,15,2
5414e0d6-f807-44bb-948c-00eb2056c359,34,Level 5,level,Reasoning,190,13,13,1
54716eaf-ebd2-4b23-8374-4a9e022d81ad (1),0,Cipher Rush,minigame,Attention;Reflex,250,100,100,1
54716eaf-ebd2-4b23-8374-4a9e022d81ad (1),1,Match-a-Mole,minigame,Reflex;Attention,300,245,245,1
54716eaf-ebd2-4b23-8374-4a9e022d81ad (1),2,"Good Guy, Bad Guy",minigame,Memory,200,185,170,4
54716eaf-ebd2-4b23-8374-4a9e022d81ad (1),30,Level 1,level,Reflex;Attention,95,109,109,1
578f0064-ba44-4300-ba13-5bfa94e295aa,1,Match-a-Mole,minigame,Reflex;Attention,300,215,215,1
578f0064-ba44-4300-ba13-5bfa94e295aa,4,Train of Thoughts,minigame,Reflex;Reasoning,200,200,185,2
578f0064-ba44-4300-ba13-5bfa94e295aa,6,Wordify,minigame,Learning,70,35,21,4
578f0064-ba44-4300-ba13-5bfa94e295aa,7,Find Me If You Can,minigame,Perception,275,220,220,1
578f0064-ba44-4300-ba13-5bfa94e295aa,8,Word Reveal,minigame,Attention;Memory,170,112,112,1
578f0064-ba44-4300-ba13-5bfa94e295aa,9,Precision Product,minigame,Reflex;Learning,225,125,125,1
578f0064-ba44-4300-ba13-5bfa94e295aa,10,Sequence Grid,minigame,Memory,100,60,60,1
578f0064-ba44-4300-ba13-5bfa94e295aa,11,Perception Match,minigame,Perception;Memory,250,75,75,1
578f0064-ba44-4300-ba13-5bfa94e295aa,12,"Faster, Please",minigame,Reflex,200,181,175,2
578f0064-ba44-4300-ba13-5bfa94e295aa,13,Wordle,minigame,Learning;Reasoning,170,110,90,2
578f0064-ba44-4300-ba13-5bfa94e295aa,14,Word Bubble,minigame,Learning,200,91,91,1
578f0064-ba44-4300-ba13-5bfa94e295aa,15,Sequence Match,minigame,Memory,80,30,30,1
578f0064-ba44-4300-ba13-5bfa94e295aa,16,Verbal Memory,minigame,Memory,250,590,590,1
578f0064-ba44-4300-ba13-5bfa94e295aa,31,Level 2,level,Memory;Attention,100,111,128,2
578f0064-ba44-4300-ba13-5bfa94e295aa,33,Level 4,level,Reasoning;Reflex,120,168,168,1
5b190361-fc48-47f8-b155-85daa06d2d0c,0,Cipher Rush,minigame,Attention;Reflex,250,193,143,3
5b190361-fc48-47f8-b155-85daa06d2d0c,2,"Good Guy, Bad Guy",minigame,Memory,200,148,148,1
5b190361-fc48-47f8-b155-85daa06d2d0c,3,Feed The Fishes,minigame,Memory;Attention,90,54,54,1
5b190361-fc48-47f8-b155-85daa06d2d0c,4,Train of Thoughts,minigame,Reflex;Reasoning,200,129,129,1
5b190361-fc48-47f8-b155-85daa06d2d0c,5,Match The Notes,minigame,Memory;Perception,200,161,161,1
5b190361-fc48-47f8-b155-85daa06d2d0c,6,Wordify,minigame,Learning,70,53,46,6
5b190361-fc48-47f8-b155-85daa06d2d0c,7,Find Me If You Can,minigame,Perception,275,161,161,1
5b190361-fc48-47f8-b155-85daa06d2d0c,8,Word Reveal,minigame,Attention;Memory,170,147,108,3
5b190361-fc48-47f8-b155-85daa06d2d0c,12,"Faster, Please",minigame,Reflex,200,122,94,5
5b190361-fc48-47f8-b155-85daa06d2d0c,13,Wordle,minigame,Learning;Reasoning,170,89,89,1
5b190361-fc48-47f8-b155-85daa06d2d0c,14,Word Bubble,minigame,Learning,200,110,84,2
5b190361-fc48-47f8-b155-85daa06d2d0c,15,Sequence Match,minigame,Memory,80,50,50,1
5b190361-fc48-47f8-b155-85daa06d2d0c,16,Verbal Memory,minigame,Memory,250,201,172,4
5b190361-fc48-47f8-b155-85daa06d2d0c,17,Number Memory,minigame,Memory,125,47,21,13
5b190361-fc48-47f8-b155-85daa06d2d0c,18,Stop The Clock,minigame,Reflex,800,527,527,1
5b190361-fc48-47f8-b155-85daa06d2d0c,30,Level 1,level,Reflex;Attention,95,75,75,1
5b190361-fc48-47f8-b155-85daa06d2d0c,31,Level 2,level,Memory;Attention,100,81,81,1
5b190361-fc48-47f8-b155-85daa06d2d0c,32,Level 3,level,Memory;Perception,85,59,59,1
5b190361-fc48-47f8-b155-85daa06d2d0c,33,Level 4,level,Reasoning;Reflex,120,98,98,1
5fb34995-9d6e-4292-913d-ebcafd0ca34a,0,Cipher Rush,minigame,Attention;Reflex,250,86,-21,3
5fb34995-9d6e-4292-913d-ebcafd0ca34a,1,Match-a-Mole,minigame,Reflex;Attention,300,92,92,1
5fb34995-9d6e-4292-913d-ebcafd0ca34a,2,"Good Guy, Bad Guy",minigame,Memory,200,25,25,1
5fb34995-9d6e-4292-913d-ebcafd0ca34a,4,Train of Thoughts,minigame,Reflex;Reasoning,200,95,95,1
5fb34995-9d6e-4292-913d-ebcafd0ca34a,5,Match The Notes,minigame,Memory;Perception,200,78,78,1
5fb34995-9d6e-4292-913d-ebcafd0ca34a,6,Wordify,minigame,Learning,70,48,48,1
5fb34995-9d6e-4292-913d-ebcafd0ca34a,7,Find Me If You Can,minigame,Perception,275,37,37,1
5fb34995-9d6e-4292-913d-ebcafd0ca34a,8,Word Reveal,minigame,Attention;Memory,170,81,81,1
5fb34995-9d6e-4292-913d-ebcafd0ca34a,11,Perception Match,minigame,Perception;Memory,250,167,167,1
5fb34995-9d6e-4292-913d-ebcafd0ca34a,12,"Faster, Please",minigame,Reflex,200,58,-40,5
5fb34995-9d6e-4292-913d-ebcafd0ca34a,14,Word Bubble,minigame,Learning,200,86,6,2
5fb34995-9d6e-4292-913d-ebcafd0ca34a,15,Sequence Match,minigame,Memory,80,28,28,1
5fb34995-9d6e-4292-913d-ebcafd0ca34a,17,Number Memory,minigame,Memory,125,38,5,2
5fb34995-9d6e-4292-913d-ebcafd0ca34a,18,Stop The Clock,minigame,Reflex,800,309,309,1
5fb34995-9d6e-4292-913d-ebcafd0ca34a,31,Level 2,level,Memory;Attention,100,55,34,2
5fb34995-9d6e-4292-913d-ebcafd0ca34a,32,Level 3,level,Memory;Perception,85,24,24,1
5fb34995-9d6e-4292-913d-ebcafd0ca34a,33,Level 4,level,Reasoning;Reflex,120,59,18,3
5fb34995-9d6e-4292-913d-ebcafd0ca34a,34,Level 5,level,Reasoning,190,93,58,4
61db4526-1302-49fc-84ce-0954cf692242,0,Cipher Rush,minigame,Attention;Reflex,250,150,78,2
61db4526-1302-49fc-84ce-0954cf692242,1,Match-a-Mole,minigame,Reflex;Attention,300,100,100,1
61db4526-1302-49fc-84ce-0954cf692242,2,"Good Guy, Bad Guy",minigame,Memory,200,40,40,1
61db4526-1302-49fc-84ce-0954cf692242,3,Feed The Fishes,minigame,Memory;Attention,90,75,75,1
61db4526-1302-49fc-84ce-0954cf692242,4,Train of Thoughts,minigame,Reflex;Reasoning,200,5,5,1
61db4526-1302-49fc-84ce-0954cf692242,13,Wordle,minigame,Learning;Reasoning,170,70,70,1
61db4526-1302-49fc-84ce-0954cf692242,30,Level 1,level,Reflex;Attention,95,103,146,2
6c5ae84a-2357-43f8-9c88-c4c67c37865b,0,Cipher Rush,minigame,Attention;Reflex,250,40,15,2
6c5ae84a-2357-43f8-9c88-c4c67c37865b,1,Match-a-Mole,minigame,Reflex;Attention,300,170,170,1
6c5ae84a-2357-43f8-9c88-c4c67c37865b,2,"Good Guy, Bad Guy",minigame,Memory,200,95,90,2
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,0,Cipher Rush,minigame,Attention;Reflex,250,106,-65,7
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,1,Match-a-Mole,minigame,Reflex;Attention,300,91,91,1
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,3,Feed The Fishes,minigame,Memory;Attention,90,64,64,1
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,4,Train of Thoughts,minigame,Reflex;Reasoning,200,30,30,1
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,13,Wordle,minigame,Learning;Reasoning,170,78,57,3
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,16,Verbal Memory,minigame,Memory,250,86,20,2
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,30,Level 1,level,Reflex;Attention,95,53,35,4
7b116dad-c57d-4ce7-938d-85753438907b,0,Cipher Rush,minigame,Attention;Reflex,250,138,82,13
7b116dad-c57d-4ce7-938d-85753438907b,2,"Good Guy, Bad Guy",minigame,Memory,200,103,57,10
7b116dad-c57d-4ce7-938d-85753438907b,3,Feed The Fishes,minigame,Memory;Attention,90,45,28,4
7b116dad-c57d-4ce7-938d-85753438907b,4,Train of Thoughts,minigame,Reflex;Reasoning,200,84,84,1
7b116dad-c57d-4ce7-938d-85753438907b,5,Match The Notes,minigame,Memory;Perception,200,72,72,1
7b116dad-c57d-4ce7-938d-85753438907b,6,Wordify,minigame,Learning,70,42,27,7
7b116dad-c57d-4ce7-938d-85753438907b,8,Word Reveal,minigame,Attention;Memory,170,118,93,20
7b116dad-c57d-4ce7-938d-85753438907b,9,Precision Product,minigame,Reflex;Learning,225,155,85,2
7b116dad-c57d-4ce7-938d-85753438907b,10,Sequence Grid,minigame,Memory,100,51,51,1
7b116dad-c57d-4ce7-938d-85753438907b,11,Perception Match,minigame,Perception;Memory,250,90,90,1
7b116dad-c57d-4ce7-938d-85753438907b,12,"Faster, Please",minigame,Reflex,200,159,159,1
7b116dad-c57d-4ce7-938d-85753438907b,13,Wordle,minigame,Learning;Reasoning,170,97,44,2
7b116dad-c57d-4ce7-938d-85753438907b,14,Word Bubble,minigame,Learning,200,91,54,2
7b116dad-c57d-4ce7-938d-85753438907b,15,Sequence Match,minigame,Memory,80,37,10,2
7b116dad-c57d-4ce7-938d-85753438907b,16,Verbal Memory,minigame,Memory,250,122,122,1
7b116dad-c57d-4ce7-938d-85753438907b,18,Stop The Clock,minigame,Reflex,800,357,357,1
7b116dad-c57d-4ce7-938d-85753438907b,19,Odd One Out,minigame,Reasoning,175,32,32,1
7b116dad-c57d-4ce7-938d-85753438907b,30,Level 1,level,Reflex;Attention,95,51,18,3
7b116dad-c57d-4ce7-938d-85753438907b,31,Level 2,level,Memory;Attention,100,61,31,2
7b116dad-c57d-4ce7-938d-85753438907b,32,Level 3,level,Memory;Perception,85,36,36,1
7b116dad-c57d-4ce7-938d-85753438907b,33,Level 4,level,Reasoning;Reflex,120,82,82,1
7b116dad-c57d-4ce7-938d-85753438907b,34,Level 5,level,Reasoning,190,80,80,1
7e44185a-6c68-4f60-87b9-6319e7d28b67,1,Match-a-Mole,minigame,Reflex;Attention,300,185,185,1
7e44185a-6c68-4f60-87b9-6319e7d28b67,2,"Good Guy, Bad Guy",minigame,Memory,200,185,185,1
