player_id,game_id,game_title,game_type,cognitive_skills,max_score,raw_best_score,raw_average_score,play_count,normalized_best_score,normalized_average_score,best_score_percent,average_score_percent
116cc9df-3972-418f-8b08-06dbc9fdb86b,0,Cipher Rush,minigame,Attention;Reflex,250,166,166,1,0.664,0.664,66.4,66.4
116cc9df-3972-418f-8b08-06dbc9fdb86b,1,Match-a-Mole,minigame,Reflex;Attention,300,199,180,4,0.6633,0.6,66.33,60.0
116cc9df-3972-418f-8b08-06dbc9fdb86b,3,Feed The Fishes,minigame,Memory;Attention,90,62,55,2,0.6889,0.6111,68.89,61.11
116cc9df-3972-418f-8b08-06dbc9fdb86b,4,Train of Thoughts,minigame,Reflex;Reasoning,200,139,125,6,0.695,0.625,69.5,62.5
116cc9df-3972-418f-8b08-06dbc9fdb86b,5,Match The Notes,minigame,Memory;Perception,200,122,122,1,0.61,0.61,61.0,61.0
116cc9df-3972-418f-8b08-06dbc9fdb86b,6,Wordify,minigame,Learning,70,46,43,2,0.6571,0.6143,65.71,61.43
116cc9df-3972-418f-8b08-06dbc9fdb86b,8,Word Reveal,minigame,Attention;Memory,170,106,106,1,0.6235,0.6235,62.35,62.35
116cc9df-3972-418f-8b08-06dbc9fdb86b,9,Precision Product,minigame,Reflex;Learning,225,147,140,2,0.6533,0.6222,65.33,62.22
116cc9df-3972-418f-8b08-06dbc9fdb86b,10,Sequence Grid,minigame,Memory,100,62,62,1,0.62,0.62,62.0,62.0
116cc9df-3972-418f-8b08-06dbc9fdb86b,12,"Faster, Please",minigame,Reflex,200,135,125,2,0.675,0.625,67.5,62.5
116cc9df-3972-418f-8b08-06dbc9fdb86b,14,Word Bubble,minigame,Learning,200,136,122,2,0.68,0.61,68.0,61.0
116cc9df-3972-418f-8b08-06dbc9fdb86b,15,Sequence Match,minigame,Memory,80,54,54,1,0.675,0.675,67.5,67.5
116cc9df-3972-418f-8b08-06dbc9fdb86b,16,Verbal Memory,minigame,Memory,250,150,150,1,0.6,0.6,60.0,60.0
116cc9df-3972-418f-8b08-06dbc9fdb86b,17,Number Memory,minigame,Memory,125,86,79,7,0.688,0.632,68.8,63.2
116cc9df-3972-418f-8b08-06dbc9fdb86b,18,Stop The Clock,minigame,Reflex,800,526,491,13,0.6575,0.6138,65.75,61.38
116cc9df-3972-418f-8b08-06dbc9fdb86b,30,Level 1,level,Reflex;Attention,95,63,61,4,0.6632,0.6421,66.32,64.21
116cc9df-3972-418f-8b08-06dbc9fdb86b,31,Level 2,level,Memory;Attention,100,65,60,2,0.65,0.6,65.0,60.0
116cc9df-3972-418f-8b08-06dbc9fdb86b,33,Level 4,level,Reasoning;Reflex,120,82,76,2,0.6833,0.6333,68.33,63.33
11e71038-d788-41ef-94c1-8a710d21ddaf,0,Cipher Rush,minigame,Attention;Reflex,250,125,125,1,0.5,0.5,50.0,50.0
11e71038-d788-41ef-94c1-8a710d21ddaf,1,Match-a-Mole,minigame,Reflex;Attention,300,190,190,1,0.6333,0.6333,63.33,63.33
11e71038-d788-41ef-94c1-8a710d21ddaf,2,"Good Guy, Bad Guy",minigame,Memory,200,115,115,1,0.575,0.575,57.5,57.5
1d638396-0c39-4bb7-9ac6-68bc1a59d585,0,Cipher Rush,minigame,Attention;Reflex,250,132,132,1,0.528,0.528,52.8,52.8
1d638396-0c39-4bb7-9ac6-68bc1a59d585,1,Match-a-Mole,minigame,Reflex;Attention,300,122,122,1,0.4067,0.4067,40.67,40.67
1d638396-0c39-4bb7-9ac6-68bc1a59d585,2,"Good Guy, Bad Guy",minigame,Memory,200,103,84,10,0.515,0.42,51.5,42.0
1d638396-0c39-4bb7-9ac6-68bc1a59d585,3,Feed The Fishes,minigame,Memory;Attention,90,51,41,6,0.5667,0.4556,56.67,45.56
1d638396-0c39-4bb7-9ac6-68bc1a59d585,4,Train of Thoughts,minigame,Reflex;Reasoning,200,100,94,2,0.5,0.47,50.0,47.0
1d638396-0c39-4bb7-9ac6-68bc1a59d585,5,Match The Notes,minigame,Memory;Perception,200,99,87,5,0.495,0.435,49.5,43.5
1d638396-0c39-4bb7-9ac6-68bc1a59d585,6,Wordify,minigame,Learning,70,31,31,1,0.4429,0.4429,44.29,44.29
1d638396-0c39-4bb7-9ac6-68bc1a59d585,7,Find Me If You Can,minigame,Perception,275,138,138,1,0.5018,0.5018,50.18,50.18
1d638396-0c39-4bb7-9ac6-68bc1a59d585,8,Word Reveal,minigame,Attention;Memory,170,87,68,3,0.5118,0.4,51.18,40.0
1d638396-0c39-4bb7-9ac6-68bc1a59d585,9,Precision Product,minigame,Reflex;Learning,225,119,119,1,0.5289,0.5289,52.89,52.89
1d638396-0c39-4bb7-9ac6-68bc1a59d585,10,Sequence Grid,minigame,Memory,100,51,51,1,0.51,0.51,51.0,51.0
1d638396-0c39-4bb7-9ac6-68bc1a59d585,11,Perception Match,minigame,Perception;Memory,250,111,111,1,0.444,0.444,44.4,44.4
1d638396-0c39-4bb7-9ac6-68bc1a59d585,12,"Faster, Please",minigame,Reflex,200,116,89,10,0.58,0.445,58.0,44.5
1d638396-0c39-4bb7-9ac6-68bc1a59d585,13,Wordle,minigame,Learning;Reasoning,170,98,68,13,0.5765,0.4,57.65,40.0
1d638396-0c39-4bb7-9ac6-68bc1a59d585,14,Word Bubble,minigame,Learning,200,108,108,1,0.54,0.54,54.0,54.0
1d638396-0c39-4bb7-9ac6-68bc1a59d585,15,Sequence Match,minigame,Memory,80,41,34,2,0.5125,0.425,51.25,42.5
1d638396-0c39-4bb7-9ac6-68bc1a59d585,16,Verbal Memory,minigame,Memory,250,132,119,5,0.528,0.476,52.8,47.6
1d638396-0c39-4bb7-9ac6-68bc1a59d585,17,Number Memory,minigame,Memory,125,52,52,1,0.416,0.416,41.6,41.6
1d638396-0c39-4bb7-9ac6-68bc1a59d585,18,Stop The Clock,minigame,Reflex,800,335,335,1,0.4188,0.4188,41.88,41.88
1d638396-0c39-4bb7-9ac6-68bc1a59d585,19,Odd One Out,minigame,Reasoning,175,100,100,1,0.5714,0.5714,57.14,57.14
1d638396-0c39-4bb7-9ac6-68bc1a59d585,30,Level 1,level,Reflex;Attention,95,49,49,1,0.5158,0.5158,51.58,51.58
1d638396-0c39-4bb7-9ac6-68bc1a59d585,31,Level 2,level,Memory;Attention,100,57,46,20,0.57,0.46,57.0,46.0
1d638396-0c39-4bb7-9ac6-68bc1a59d585,32,Level 3,level,Memory;Perception,85,43,43,1,0.5059,0.5059,50.59,50.59
1d638396-0c39-4bb7-9ac6-68bc1a59d585,33,Level 4,level,Reasoning;Reflex,120,64,57,2,0.5333,0.475,53.33,47.5
1d638396-0c39-4bb7-9ac6-68bc1a59d585,34,Level 5,level,Reasoning,190,97,97,1,0.5105,0.5105,51.05,51.05
2500f14f-bd64-4e2b-a235-f69ea95609ec,0,Cipher Rush,minigame,Attention;Reflex,250,91,91,1,0.364,0.364,36.4,36.4
2500f14f-bd64-4e2b-a235-f69ea95609ec,1,Match-a-Mole,minigame,Reflex;Attention,300,91,91,1,0.3033,0.3033,30.33,30.33
2500f14f-bd64-4e2b-a235-f69ea95609ec,2,"Good Guy, Bad Guy",minigame,Memory,200,84,66,3,0.42,0.33,42.0,33.0
2500f14f-bd64-4e2b-a235-f69ea95609ec,3,Feed The Fishes,minigame,Memory;Attention,90,34,34,1,0.3778,0.3778,37.78,37.78
2500f14f-bd64-4e2b-a235-f69ea95609ec,4,Train of Thoughts,minigame,Reflex;Reasoning,200,74,74,1,0.37,0.37,37.0,37.0
2500f14f-bd64-4e2b-a235-f69ea95609ec,5,Match The Notes,minigame,Memory;Perception,200,78,78,1,0.39,0.39,39.0,39.0
2500f14f-bd64-4e2b-a235-f69ea95609ec,6,Wordify,minigame,Learning,70,29,21,2,0.4143,0.3,41.43,30.0
2500f14f-bd64-4e2b-a235-f69ea95609ec,7,Find Me If You Can,minigame,Perception,275,109,83,2,0.3964,0.3018,39.64,30.18
2500f14f-bd64-4e2b-a235-f69ea95609ec,10,Sequence Grid,minigame,Memory,100,35,35,1,0.35,0.35,35.0,35.0
2500f14f-bd64-4e2b-a235-f69ea95609ec,11,Perception Match,minigame,Perception;Memory,250,76,76,1,0.304,0.304,30.4,30.4
2500f14f-bd64-4e2b-a235-f69ea95609ec,14,Word Bubble,minigame,Learning,200,64,64,1,0.32,0.32,32.0,32.0
2500f14f-bd64-4e2b-a235-f69ea95609ec,16,Verbal Memory,minigame,Memory,250,91,91,1,0.364,0.364,36.4,36.4
2500f14f-bd64-4e2b-a235-f69ea95609ec,18,Stop The Clock,minigame,Reflex,800,284,284,1,0.355,0.355,35.5,35.5
2500f14f-bd64-4e2b-a235-f69ea95609ec,19,Odd One Out,minigame,Reasoning,175,56,56,1,0.32,0.32,32.0,32.0
2500f14f-bd64-4e2b-a235-f69ea95609ec,30,Level 1,level,Reflex;Attention,95,34,34,1,0.3579,0.3579,35.79,35.79
2500f14f-bd64-4e2b-a235-f69ea95609ec,31,Level 2,level,Memory;Attention,100,40,38,3,0.4,0.38,40.0,38.0
2500f14f-bd64-4e2b-a235-f69ea95609ec,33,Level 4,level,Reasoning;Reflex,120,46,46,1,0.3833,0.3833,38.33,38.33
263c474c-b7dd-43c5-9557-4da49755a00d,0,Cipher Rush,minigame,Attention;Reflex,250,185,185,1,0.74,0.74,74.0,74.0
263c474c-b7dd-43c5-9557-4da49755a00d,1,Match-a-Mole,minigame,Reflex;Attention,300,127,127,1,0.4233,0.4233,42.33,42.33
263c474c-b7dd-43c5-9557-4da49755a00d,2,"Good Guy, Bad Guy",minigame,Memory,200,103,103,1,0.515,0.515,51.5,51.5
263c474c-b7dd-43c5-9557-4da49755a00d,3,Feed The Fishes,minigame,Memory;Attention,90,48,48,1,0.5333,0.5333,53.33,53.33
263c474c-b7dd-43c5-9557-4da49755a00d,4,Train of Thoughts,minigame,Reflex;Reasoning,200,122,122,1,0.61,0.61,61.0,61.0
263c474c-b7dd-43c5-9557-4da49755a00d,5,Match The Notes,minigame,Memory;Perception,200,173,173,1,0.865,0.865,86.5,86.5
263c474c-b7dd-43c5-9557-4da49755a00d,6,Wordify,minigame,Learning,70,50,50,1,0.7143,0.7143,71.43,71.43
263c474c-b7dd-43c5-9557-4da49755a00d,7,Find Me If You Can,minigame,Perception,275,211,211,1,0.7673,0.7673,76.73,76.73
263c474c-b7dd-43c5-9557-4da49755a00d,9,Precision Product,minigame,Reflex;Learning,225,161,133,7,0.7156,0.5911,71.56,59.11
263c474c-b7dd-43c5-9557-4da49755a00d,10,Sequence Grid,minigame,Memory,100,69,55,4,0.69,0.55,69.0,55.0
263c474c-b7dd-43c5-9557-4da49755a00d,11,Perception Match,minigame,Perception;Memory,250,245,245,1,0.98,0.98,98.0,98.0
263c474c-b7dd-43c5-9557-4da49755a00d,12,"Faster, Please",minigame,Reflex,200,122,114,3,0.61,0.57,61.0,57.0
263c474c-b7dd-43c5-9557-4da49755a00d,13,Wordle,minigame,Learning;Reasoning,170,95,95,1,0.5588,0.5588,55.88,55.88
263c474c-b7dd-43c5-9557-4da49755a00d,14,Word Bubble,minigame,Learning,200,119,119,1,0.595,0.595,59.5,59.5
263c474c-b7dd-43c5-9557-4da49755a00d,15,Sequence Match,minigame,Memory,80,46,39,2,0.575,0.4875,57.5,48.75
263c474c-b7dd-43c5-9557-4da49755a00d,16,Verbal Memory,minigame,Memory,250,106,106,1,0.424,0.424,42.4,42.4
263c474c-b7dd-43c5-9557-4da49755a00d,17,Number Memory,minigame,Memory,125,67,67,1,0.536,0.536,53.6,53.6
263c474c-b7dd-43c5-9557-4da49755a00d,18,Stop The Clock,minigame,Reflex,800,575,488,2,0.7188,0.61,71.88,61.0
263c474c-b7dd-43c5-9557-4da49755a00d,19,Odd One Out,minigame,Reasoning,175,87,87,1,0.4971,0.4971,49.71,49.71
263c474c-b7dd-43c5-9557-4da49755a00d,30,Level 1,level,Reflex;Attention,95,58,58,1,0.6105,0.6105,61.05,61.05
263c474c-b7dd-43c5-9557-4da49755a00d,31,Level 2,level,Memory;Attention,100,69,69,1,0.69,0.69,69.0,69.0
263c474c-b7dd-43c5-9557-4da49755a00d,32,Level 3,level,Memory;Perception,85,47,37,5,0.5529,0.4353,55.29,43.53
263c474c-b7dd-43c5-9557-4da49755a00d,33,Level 4,level,Reasoning;Reflex,120,72,55,2,0.6,0.4583,60.0,45.83
263c474c-b7dd-43c5-9557-4da49755a00d,34,Level 5,level,Reasoning,190,158,158,1,0.8316,0.8316,83.16,83.16
2a38dbe1-3ef4-4e4e-b02b-c2871e68216b,2,"Good Guy, Bad Guy",minigame,Memory,200,130,119,7,0.65,0.595,65.0,59.5
2a38dbe1-3ef4-4e4e-b02b-c2871e68216b,6,Wordify,minigame,Learning,70,35,33,2,0.5,0.4714,50.0,47.14
2a38dbe1-3ef4-4e4e-b02b-c2871e68216b,11,Perception Match,minigame,Perception;Memory,250,181,113,2,0.724,0.452,72.4,45.2
2a38dbe1-3ef4-4e4e-b02b-c2871e68216b,12,"Faster, Please",minigame,Reflex,200,112,112,1,0.56,0.56,56.0,56.0
2a38dbe1-3ef4-4e4e-b02b-c2871e68216b,13,Wordle,minigame,Learning;Reasoning,170,117,105,2,0.6882,0.6176,68.82,61.76
2a38dbe1-3ef4-4e4e-b02b-c2871e68216b,14,Word Bubble,minigame,Learning,200,92,68,2,0.46,0.34,46.0,34.0
2a38dbe1-3ef4-4e4e-b02b-c2871e68216b,32,Level 3,level,Memory;Perception,85,42,42,1,0.4941,0.4941,49.41,49.41
2a38dbe1-3ef4-4e4e-b02b-c2871e68216b,33,Level 4,level,Reasoning;Reflex,120,100,88,4,0.8333,0.7333,83.33,73.33
2a38dbe1-3ef4-4e4e-b02b-c2871e68216b,34,Level 5,level,Reasoning,190,140,125,3,0.7368,0.6579,73.68,65.79
2f63d0f5-3731-4e44-87b3-2e5ba8b306d6,6,Wordify,minigame,Learning,70,40,40,1,0.5714,0.5714,57.14,57.14
2f63d0f5-3731-4e44-87b3-2e5ba8b306d6,8,Word Reveal,minigame,Attention;Memory,170,130,130,1,0.7647,0.7647,76.47,76.47
2f63d0f5-3731-4e44-87b3-2e5ba8b306d6,13,Wordle,minigame,Learning;Reasoning,170,120,110,2,0.7059,0.6471,70.59,64.71
33d08ff5-31e3-44b9-9100-e1ae687fd601,19,Odd One Out,minigame,Reasoning,175,100,100,1,0.5714,0.5714,57.14,57.14
3477a1f7-268c-4987-8614-5a1ac6bbbfec,0,Cipher Rush,minigame,Attention;Reflex,250,116,116,1,0.464,0.464,46.4,46.4
3477a1f7-268c-4987-8614-5a1ac6bbbfec,1,Match-a-Mole,minigame,Reflex;Attention,300,120,120,1,0.4,0.4,40.0,40.0
3477a1f7-268c-4987-8614-5a1ac6bbbfec,2,"Good Guy, Bad Guy",minigame,Memory,200,105,105,1,0.525,0.525,52.5,52.5
3477a1f7-268c-4987-8614-5a1ac6bbbfec,4,Train of Thoughts,minigame,Reflex;Reasoning,200,123,98,3,0.615,0.49,61.5,49.0
3477a1f7-268c-4987-8614-5a1ac6bbbfec,7,Find Me If You Can,minigame,Perception,275,159,115,2,0.5782,0.4182,57.82,41.82
3477a1f7-268c-4987-8614-5a1ac6bbbfec,8,Word Reveal,minigame,Attention;Memory,170,72,72,1,0.4235,0.4235,42.35,42.35
3477a1f7-268c-4987-8614-5a1ac6bbbfec,9,Precision Product,minigame,Reflex;Learning,225,94,94,1,0.4178,0.4178,41.78,41.78
3477a1f7-268c-4987-8614-5a1ac6bbbfec,10,Sequence Grid,minigame,Memory,100,46,46,1,0.46,0.46,46.0,46.0
3477a1f7-268c-4987-8614-5a1ac6bbbfec,11,Perception Match,minigame,Perception;Memory,250,121,121,1,0.484,0.484,48.4,48.4
3477a1f7-268c-4987-8614-5a1ac6bbbfec,12,"Faster, Please",minigame,Reflex,200,85,85,1,0.425,0.425,42.5,42.5
3477a1f7-268c-4987-8614-5a1ac6bbbfec,13,Wordle,minigame,Learning;Reasoning,170,82,82,1,0.4824,0.4824,48.24,48.24
3477a1f7-268c-4987-8614-5a1ac6bbbfec,14,Word Bubble,minigame,Learning,200,91,91,1,0.455,0.455,45.5,45.5
3477a1f7-268c-4987-8614-5a1ac6bbbfec,15,Sequence Match,minigame,Memory,80,47,46,3,0.5875,0.575,58.75,57.5
3477a1f7-268c-4987-8614-5a1ac6bbbfec,16,Verbal Memory,minigame,Memory,250,140,124,2,0.56,0.496,56.0,49.6
3477a1f7-268c-4987-8614-5a1ac6bbbfec,18,Stop The Clock,minigame,Reflex,800,380,380,1,0.475,0.475,47.5,47.5
3477a1f7-268c-4987-8614-5a1ac6bbbfec,30,Level 1,level,Reflex;Attention,95,40,40,1,0.4211,0.4211,42.11,42.11
3477a1f7-268c-4987-8614-5a1ac6bbbfec,31,Level 2,level,Memory;Attention,100,51,51,1,0.51,0.51,51.0,51.0
3477a1f7-268c-4987-8614-5a1ac6bbbfec,32,Level 3,level,Memory;Perception,85,36,36,1,0.4235,0.4235,42.35,42.35
3477a1f7-268c-4987-8614-5a1ac6bbbfec,33,Level 4,level,Reasoning;Reflex,120,54,54,1,0.45,0.45,45.0,45.0
3477a1f7-268c-4987-8614-5a1ac6bbbfec,34,Level 5,level,Reasoning,190,105,76,2,0.5526,0.4,55.26,40.0
354e20d4-599b-42fc-a2b0-122ca4feb2d9,0,Cipher Rush,minigame,Attention;Reflex,250,141,141,1,0.564,0.564,56.4,56.4
354e20d4-599b-42fc-a2b0-122ca4feb2d9,1,Match-a-Mole,minigame,Reflex;Attention,300,151,151,1,0.5033,0.5033,50.33,50.33
354e20d4-599b-42fc-a2b0-122ca4feb2d9,2,"Good Guy, Bad Guy",minigame,Memory,200,106,106,1,0.53,0.53,53.0,53.0
354e20d4-599b-42fc-a2b0-122ca4feb2d9,3,Feed The Fishes,minigame,Memory;Attention,90,47,47,1,0.5222,0.5222,52.22,52.22
354e20d4-599b-42fc-a2b0-122ca4feb2d9,4,Train of Thoughts,minigame,Reflex;Reasoning,200,115,115,1,0.575,0.575,57.5,57.5
354e20d4-599b-42fc-a2b0-122ca4feb2d9,5,Match The Notes,minigame,Memory;Perception,200,119,105,2,0.595,0.525,59.5,52.5
354e20d4-599b-42fc-a2b0-122ca4feb2d9,7,Find Me If You Can,minigame,Perception,275,140,140,1,0.5091,0.5091,50.91,50.91
354e20d4-599b-42fc-a2b0-122ca4feb2d9,8,Word Reveal,minigame,Attention;Memory,170,94,88,2,0.5529,0.5176,55.29,51.76
354e20d4-599b-42fc-a2b0-122ca4feb2d9,10,Sequence Grid,minigame,Memory,100,52,52,1,0.52,0.52,52.0,52.0
354e20d4-599b-42fc-a2b0-122ca4feb2d9,11,Perception Match,minigame,Perception;Memory,250,138,138,1,0.552,0.552,55.2,55.2
354e20d4-599b-42fc-a2b0-122ca4feb2d9,12,"Faster, Please",minigame,Reflex,200,101,101,1,0.505,0.505,50.5,50.5
354e20d4-599b-42fc-a2b0-122ca4feb2d9,13,Wordle,minigame,Learning;Reasoning,170,88,88,1,0.5176,0.5176,51.76,51.76
354e20d4-599b-42fc-a2b0-122ca4feb2d9,14,Word Bubble,minigame,Learning,200,113,113,1,0.565,0.565,56.5,56.5
354e20d4-599b-42fc-a2b0-122ca4feb2d9,17,Number Memory,minigame,Memory,125,69,69,1,0.552,0.552,55.2,55.2
354e20d4-599b-42fc-a2b0-122ca4feb2d9,18,Stop The Clock,minigame,Reflex,800,418,418,1,0.5225,0.5225,52.25,52.25
354e20d4-599b-42fc-a2b0-122ca4feb2d9,19,Odd One Out,minigame,Reasoning,175,98,98,1,0.56,0.56,56.0,56.0
354e20d4-599b-42fc-a2b0-122ca4feb2d9,30,Level 1,level,Reflex;Attention,95,52,51,6,0.5474,0.5368,54.74,53.68
364223cd-b583-4eeb-87c7-478c7c0debf4,0,Cipher Rush,minigame,Attention;Reflex,250,152,152,1,0.608,0.608,60.8,60.8
364223cd-b583-4eeb-87c7-478c7c0debf4,2,"Good Guy, Bad Guy",minigame,Memory,200,91,91,1,0.455,0.455,45.5,45.5
364223cd-b583-4eeb-87c7-478c7c0debf4,8,Word Reveal,minigame,Attention;Memory,170,88,88,1,0.5176,0.5176,51.76,51.76
364223cd-b583-4eeb-87c7-478c7c0debf4,9,Precision Product,minigame,Reflex;Learning,225,164,164,1,0.7289,0.7289,72.89,72.89
364223cd-b583-4eeb-87c7-478c7c0debf4,10,Sequence Grid,minigame,Memory,100,66,53,2,0.66,0.53,66.0,53.0
364223cd-b583-4eeb-87c7-478c7c0debf4,13,Wordle,minigame,Learning;Reasoning,170,149,134,5,0.8765,0.7882,87.65,78.82
364223cd-b583-4eeb-87c7-478c7c0debf4,15,Sequence Match,minigame,Memory,80,44,44,1,0.55,0.55,55.0,55.0
364223cd-b583-4eeb-87c7-478c7c0debf4,16,Verbal Memory,minigame,Memory,250,150,113,13,0.6,0.452,60.0,45.2
364223cd-b583-4eeb-87c7-478c7c0debf4,17,Number Memory,minigame,Memory,125,72,72,1,0.576,0.576,57.6,57.6
364223cd-b583-4eeb-87c7-478c7c0debf4,32,Level 3,level,Memory;Perception,85,51,39,4,0.6,0.4588,60.0,45.88
364223cd-b583-4eeb-87c7-478c7c0debf4,33,Level 4,level,Reasoning;Reflex,120,93,93,1,0.775,0.775,77.5,77.5
36f8a2f6-7625-4ceb-aca1-6949807b6339,1,Match-a-Mole,minigame,Reflex;Attention,300,196,182,2,0.6533,0.6067,65.33,60.67
36f8a2f6-7625-4ceb-aca1-6949807b6339,3,Feed The Fishes,minigame,Memory;Attention,90,61,52,2,0.6778,0.5778,67.78,57.78
36f8a2f6-7625-4ceb-aca1-6949807b6339,4,Train of Thoughts,minigame,Reflex;Reasoning,200,144,123,2,0.72,0.615,72.0,61.5
36f8a2f6-7625-4ceb-aca1-6949807b6339,6,Wordify,minigame,Learning,70,46,44,2,0.6571,0.6286,65.71,62.86
36f8a2f6-7625-4ceb-aca1-6949807b6339,7,Find Me If You Can,minigame,Perception,275,174,174,1,0.6327,0.6327,63.27,63.27
36f8a2f6-7625-4ceb-aca1-6949807b6339,12,"Faster, Please",minigame,Reflex,200,111,111,1,0.555,0.555,55.5,55.5
36f8a2f6-7625-4ceb-aca1-6949807b6339,18,Stop The Clock,minigame,Reflex,800,475,475,1,0.5938,0.5938,59.38,59.38
36f8a2f6-7625-4ceb-aca1-6949807b6339,19,Odd One Out,minigame,Reasoning,175,114,104,3,0.6514,0.5943,65.14,59.43
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,0,Cipher Rush,minigame,Attention;Reflex,250,201,201,1,0.804,0.804,80.4,80.4
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,1,Match-a-Mole,minigame,Reflex;Attention,300,219,219,1,0.73,0.73,73.0,73.0
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,2,"Good Guy, Bad Guy",minigame,Memory,200,164,164,1,0.82,0.82,82.0,82.0
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,3,Feed The Fishes,minigame,Memory;Attention,90,75,70,4,0.8333,0.7778,83.33,77.78
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,4,Train of Thoughts,minigame,Reflex;Reasoning,200,110,110,1,0.55,0.55,55.0,55.0
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,5,Match The Notes,minigame,Memory;Perception,200,145,145,1,0.725,0.725,72.5,72.5
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,6,Wordify,minigame,Learning,70,45,45,1,0.6429,0.6429,64.29,64.29
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,7,Find Me If You Can,minigame,Perception,275,221,194,6,0.8036,0.7055,80.36,70.55
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,8,Word Reveal,minigame,Attention;Memory,170,124,103,5,0.7294,0.6059,72.94,60.59
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,9,Precision Product,minigame,Reflex;Learning,225,143,129,3,0.6356,0.5733,63.56,57.33
